lat,lon,probability
60.829,11.504,0.345
60.829,11.9207,0.438
60.829,12.3374,0.338
60.829,12.754,0.35
60.829,13.1707,0.362
60.829,13.5874,0.465
60.829,14.004,0.328
60.829,14.4207,0.42
60.829,14.8374,0.822
60.829,15.254,0.35
60.829,15.6707,0.248
60.829,16.0874,0.368
60.829,16.504,0.16
60.829,16.9207,0.182
60.829,21.254,0.758
60.829,21.6707,0.63
60.829,22.0874,0.1
60.829,22.504,0.198
60.829,22.9207,0.558
60.829,23.3374,0.495
60.829,23.754,0.555
60.829,24.1707,0.588
60.829,24.5874,0.502
60.829,25.004,0.782
60.829,25.4207,0.725
60.829,25.8374,0.78
60.829,26.254,0.758
60.829,26.6707,0.742
60.829,27.0874,0.555
60.829,27.504,0.612
60.829,27.9207,0.585
60.829,28.3374,0.655
60.829,28.754,0.762
60.829,29.1707,0.628
60.829,29.5874,0.75
60.829,30.004,0.808
60.829,30.4207,0.612
60.829,30.8374,0.635
60.829,31.254,0.612
60.829,31.6707,0.595
60.829,32.0874,0.575
60.829,32.504,0.62
60.829,32.9207,0.758
60.829,33.3374,0.755
60.829,33.754,0.652
60.829,34.1707,0.638
60.829,34.5874,0.672
60.829,35.004,0.68
60.829,35.4207,0.488
60.829,35.8374,0.685
60.829,36.254,0.542
60.829,36.6707,0.602
60.829,37.0874,0.618
60.829,37.504,0.645
60.829,37.9207,0.66
60.829,38.3374,0.552
60.829,38.754,0.68
60.829,39.1707,0.638
60.829,39.5874,0.612
60.829,40.004,0.578
60.829,40.4207,0.552
60.829,40.8374,0.572
60.829,41.254,0.507
60.829,41.6707,0.668
60.829,42.0874,0.68
60.829,42.504,0.592
60.829,42.9207,0.652
60.829,43.3374,0.618
60.829,43.754,0.685
60.829,44.1707,0.612
60.829,44.5874,0.635
60.829,45.004,0.58
60.829,45.4207,0.662
60.829,45.8374,0.54
60.829,46.254,0.652
60.829,46.6707,0.565
60.829,47.0874,0.642
60.829,47.504,0.6
60.829,47.9207,0.55
60.829,48.3374,0.62
60.829,48.754,0.555
60.829,49.1707,0.608
60.829,49.5874,0.598
60.829,50.004,0.64
60.829,50.4207,0.58
60.829,50.8374,0.565
60.829,51.254,0.56
60.829,51.6707,0.468
60.829,52.0874,0.498
60.829,52.504,0.488
60.829,52.9207,0.538
60.829,53.3374,0.555
60.829,53.754,0.515
60.829,54.1707,0.53
60.829,54.5874,0.545
60.829,55.004,0.552
60.829,55.4207,0.57
60.829,55.8374,0.562
60.829,56.254,0.492
60.829,56.6707,0.478
60.829,57.0874,0.41
60.829,57.504,0.475
60.829,57.9207,0.48
60.829,58.3374,0.455
60.829,58.754,0.482
60.829,59.1707,0.41
60.829,59.5874,0.53
60.829,60.004,0.512
60.829,60.4207,0.565
60.829,60.8374,0.608
60.829,61.254,0.592
60.829,61.6707,0.59
60.829,62.0874,0.595
60.829,62.504,0.565
60.829,62.9207,0.568
60.829,63.3374,0.548
60.829,63.754,0.552
60.829,64.1707,0.565
60.829,64.5874,0.575
60.829,65.004,0.59
60.829,65.4207,0.562
60.829,65.8374,0.575
60.829,66.254,0.595
60.829,66.6707,0.582
60.829,67.0874,0.605
60.829,67.504,0.62
60.829,67.9207,0.595
60.829,68.3374,0.6
60.829,68.754,0.585
60.829,69.1707,0.61
60.829,69.5874,0.568
60.7457,-1.0793,0.635
60.7457,4.9207,0.558
60.7457,5.504,0.392
60.7457,5.9207,0.38
60.7457,6.3374,0.365
60.7457,6.754,0.36
60.7457,7.1707,0.388
60.7457,7.5874,0.36
60.7457,8.004,0.368
60.7457,8.4207,0.315
60.7457,8.8374,0.335
60.7457,9.254,0.225
60.7457,9.6707,0.452
60.7457,10.0874,0.31
60.7457,10.504,0.39
60.7457,10.9207,0.692
60.7457,11.3374,0.268
60.7457,11.754,0.518
60.7457,12.1707,0.31
60.7457,12.5874,0.32
60.7457,13.004,0.4
60.7457,13.4207,0.488
60.7457,13.8374,0.505
60.7457,14.254,0.458
60.7457,14.6707,0.33
60.7457,15.0874,0.438
60.7457,15.504,0.338
60.7457,15.9207,0.308
60.7457,16.3374,0.31
60.7457,16.754,0.195
60.7457,17.1707,0.69
60.7457,21.5874,0.735
60.7457,22.004,0.192
60.7457,22.4207,0.138
60.7457,22.8374,0.492
60.7457,23.254,0.552
60.7457,23.6707,0.332
60.7457,24.0874,0.507
60.7457,24.504,0.745
60.7457,24.9207,0.62
60.7457,25.3374,0.585
60.7457,25.754,0.72
60.7457,26.1707,0.685
60.7457,26.5874,0.788
60.7457,27.004,0.742
60.7457,27.4207,0.5
60.7457,27.8374,0.668
60.7457,28.254,0.712
60.7457,28.6707,0.772
60.7457,29.0874,0.622
60.7457,29.504,0.735
60.7457,29.9207,0.722
60.7457,30.3374,0.72
60.7457,30.754,0.68
60.7457,31.1707,0.632
60.7457,31.5874,0.602
60.7457,32.004,0.59
60.7457,32.4207,0.592
60.7457,32.8374,0.632
60.7457,33.254,0.685
60.7457,33.6707,0.608
60.7457,34.0874,0.515
60.7457,34.504,0.578
60.7457,34.9207,0.658
60.7457,35.3374,0.635
60.7457,35.754,0.535
60.7457,36.1707,0.682
60.7457,36.5874,0.655
60.7457,37.004,0.62
60.7457,37.4207,0.645
60.7457,37.8374,0.742
60.7457,38.254,0.63
60.7457,38.6707,0.75
60.7457,39.0874,0.65
60.7457,39.504,0.535
60.7457,39.9207,0.585
60.7457,40.3374,0.598
60.7457,40.754,0.61
60.7457,41.1707,0.632
60.7457,41.5874,0.615
60.7457,42.004,0.66
60.7457,42.4207,0.562
60.7457,42.8374,0.692
60.7457,43.254,0.688
60.7457,43.6707,0.59
60.7457,44.0874,0.548
60.7457,44.504,0.612
60.7457,44.9207,0.568
60.7457,45.3374,0.662
60.7457,45.754,0.648
60.7457,46.1707,0.668
60.7457,46.5874,0.6
60.7457,47.004,0.575
60.7457,47.4207,0.658
60.7457,47.8374,0.662
60.7457,48.254,0.622
60.7457,48.6707,0.605
60.7457,49.0874,0.582
60.7457,49.504,0.51
60.7457,49.9207,0.532
60.7457,50.3374,0.595
60.7457,50.754,0.525
60.7457,51.1707,0.55
60.7457,51.5874,0.518
60.7457,52.004,0.582
60.7457,52.4207,0.525
60.7457,52.8374,0.572
60.7457,53.254,0.528
60.7457,53.6707,0.498
60.7457,54.0874,0.555
60.7457,54.504,0.538
60.7457,54.9207,0.532
60.7457,55.3374,0.55
60.7457,55.754,0.55
60.7457,56.1707,0.505
60.7457,56.5874,0.548
60.7457,57.004,0.478
60.7457,57.4207,0.475
60.7457,57.8374,0.408
60.7457,58.254,0.398
60.7457,58.6707,0.435
60.7457,59.0874,0.32
60.7457,59.504,0.425
60.7457,59.9207,0.51
60.7457,60.3374,0.575
60.7457,60.754,0.605
60.7457,61.1707,0.592
60.7457,61.5874,0.578
60.7457,62.004,0.605
60.7457,62.4207,0.59
60.7457,62.8374,0.558
60.7457,63.254,0.572
60.7457,63.6707,0.55
60.7457,64.0874,0.558
60.7457,64.504,0.59
60.7457,64.9207,0.57
60.7457,65.3374,0.555
60.7457,65.754,0.57
60.7457,66.1707,0.572
60.7457,66.5874,0.59
60.7457,67.004,0.588
60.7457,67.4207,0.6
60.7457,67.8374,0.572
60.7457,68.254,0.59
60.7457,68.6707,0.6
60.7457,69.0874,0.598
60.7457,69.504,0.59
60.7457,69.9207,0.575
60.6624,5.004,0.555
60.6624,5.4207,0.495
60.6624,5.8374,0.405
60.6624,6.254,0.378
60.6624,6.6707,0.36
60.6624,7.0874,0.342
60.6624,7.504,0.308
60.6624,7.9207,0.398
60.6624,8.3374,0.345
60.6624,8.754,0.52
60.6624,9.1707,0.278
60.6624,9.5874,0.27
60.6624,10.004,0.405
60.6624,10.4207,0.458
60.6624,10.8374,0.545
60.6624,11.254,0.208
60.6624,11.6707,0.428
60.6624,12.0874,0.55
60.6624,12.504,0.38
60.6624,12.9207,0.412
60.6624,13.3374,0.475
60.6624,13.754,0.338
60.6624,14.1707,0.372
60.6624,14.5874,0.41
60.6624,15.004,0.465
60.6624,15.4207,0.222
60.6624,15.8374,0.342
60.6624,16.254,0.285
60.6624,16.6707,0.232
60.6624,17.0874,0.492
60.6624,21.254,0.802
60.6624,21.754,0.798
60.6624,22.1707,0.108
60.6624,22.5874,0.442
60.6624,23.004,0.498
60.6624,23.4207,0.45
60.6624,23.8374,0.218
60.6624,24.254,0.7
60.6624,24.6707,0.445
60.6624,25.0874,0.518
60.6624,25.504,0.652
60.6624,25.9207,0.652
60.6624,26.3374,0.655
60.6624,26.754,0.815
60.6624,27.1707,0.732
60.6624,27.5874,0.83
60.6624,28.004,0.685
60.6624,28.4207,0.655
60.6624,28.9207,0.678
60.6624,29.3374,0.61
60.6624,29.754,0.825
60.6624,30.1707,0.722
60.6624,30.5874,0.698
60.6624,31.004,0.688
60.6624,31.4207,0.638
60.6624,31.8374,0.605
60.6624,32.254,0.592
60.6624,32.6707,0.668
60.6624,33.0874,0.775
60.6624,33.504,0.658
60.6624,33.9207,0.548
60.6624,34.3374,0.652
60.6624,34.754,0.745
60.6624,35.1707,0.615
60.6624,35.5874,0.612
60.6624,36.004,0.548
60.6624,36.4207,0.615
60.6624,36.8374,0.595
60.6624,37.254,0.615
60.6624,37.6707,0.755
60.6624,38.0874,0.705
60.6624,38.504,0.738
60.6624,38.9207,0.73
60.6624,39.3374,0.58
60.6624,39.754,0.6
60.6624,40.1707,0.558
60.6624,40.5874,0.445
60.6624,41.004,0.482
60.6624,41.4207,0.592
60.6624,41.8374,0.695
60.6624,42.254,0.542
60.6624,42.6707,0.695
60.6624,43.0874,0.578
60.6624,43.504,0.622
60.6624,43.9207,0.64
60.6624,44.3374,0.552
60.6624,44.754,0.64
60.6624,45.1707,0.61
60.6624,45.5874,0.655
60.6624,46.004,0.678
60.6624,46.4207,0.675
60.6624,46.8374,0.68
60.6624,47.254,0.66
60.6624,47.6707,0.585
60.6624,48.0874,0.645
60.6624,48.504,0.635
60.6624,48.9207,0.642
60.6624,49.3374,0.602
60.6624,49.754,0.55
60.6624,50.1707,0.505
60.6624,50.5874,0.532
60.6624,51.004,0.482
60.6624,51.4207,0.545
60.6624,51.8374,0.525
60.6624,52.254,0.572
60.6624,52.6707,0.565
60.6624,53.0874,0.58
60.6624,53.504,0.552
60.6624,53.9207,0.575
60.6624,54.3374,0.558
60.6624,54.754,0.562
60.6624,55.1707,0.55
60.6624,55.5874,0.55
60.6624,56.004,0.56
60.6624,56.4207,0.492
60.6624,56.8374,0.448
60.6624,57.254,0.418
60.6624,57.6707,0.47
60.6624,58.0874,0.438
60.6624,58.504,0.408
60.6624,58.9207,0.43
60.6624,59.3374,0.415
60.6624,59.754,0.468
60.6624,60.1707,0.562
60.6624,60.5874,0.572
60.6624,61.004,0.585
60.6624,61.4207,0.558
60.6624,61.8374,0.57
60.6624,62.254,0.585
60.6624,62.6707,0.592
60.6624,63.0874,0.552
60.6624,63.504,0.57
60.6624,63.9207,0.572
60.6624,64.3374,0.578
60.6624,64.754,0.58
60.6624,65.1707,0.565
60.6624,65.5874,0.562
60.6624,66.004,0.568
60.6624,66.4207,0.588
60.6624,66.8374,0.592
60.6624,67.254,0.605
60.6624,67.6707,0.59
60.6624,68.0874,0.592
60.6624,68.504,0.615
60.6624,68.9207,0.602
60.6624,69.3374,0.6
60.6624,69.754,0.592
60.579,-1.1626,0.688
60.579,5.004,0.565
60.579,5.4207,0.468
60.579,5.8374,0.415
60.579,6.254,0.37
60.579,6.6707,0.575
60.579,7.0874,0.352
60.579,7.504,0.342
60.579,7.9207,0.312
60.579,8.3374,0.445
60.579,8.754,0.22
60.579,9.1707,0.475
60.579,9.5874,0.192
60.579,10.004,0.315
60.579,10.4207,0.355
60.579,10.8374,0.405
60.579,11.254,0.51
60.579,11.6707,0.43
60.579,12.0874,0.31
60.579,12.504,0.405
60.579,12.9207,0.475
60.579,13.3374,0.468
60.579,13.754,0.472
60.579,14.1707,0.315
60.579,14.5874,0.345
60.579,15.004,0.235
60.579,15.4207,0.16
60.579,15.8374,0.238
60.579,16.254,0.118
60.579,16.6707,0.642
60.579,17.0874,0.308
60.579,17.504,0.46
60.579,21.254,0.785
60.579,21.6707,0.86
60.579,22.0874,0.278
60.579,22.504,0.265
60.579,22.9207,0.25
60.579,23.3374,0.398
60.579,23.754,0.205
60.579,24.1707,0.498
60.579,24.5874,0.578
60.579,25.004,0.66
60.579,25.4207,0.652
60.579,25.8374,0.54
60.579,26.254,0.802
60.579,26.6707,0.802
60.579,27.0874,0.81
60.579,27.504,0.672
60.579,27.9207,0.762
60.579,28.5874,0.765
60.579,29.004,0.692
60.579,29.4207,0.592
60.579,29.8374,0.65
60.579,30.254,0.85
60.579,30.6707,0.762
60.579,31.0874,0.688
60.579,31.504,0.648
60.579,31.9207,0.642
60.579,32.3374,0.645
60.579,32.754,0.678
60.579,33.1707,0.668
60.579,33.5874,0.588
60.579,34.004,0.588
60.579,34.4207,0.478
60.579,34.8374,0.708
60.579,35.254,0.64
60.579,35.6707,0.628
60.579,36.0874,0.618
60.579,36.504,0.605
60.579,36.9207,0.642
60.579,37.3374,0.66
60.579,37.754,0.78
60.579,38.1707,0.758
60.579,38.5874,0.778
60.579,39.004,0.742
60.579,39.4207,0.588
60.579,39.8374,0.582
60.579,40.254,0.598
60.579,40.6707,0.452
60.579,41.0874,0.472
60.579,41.504,0.615
60.579,41.9207,0.638
60.579,42.3374,0.608
60.579,42.754,0.622
60.579,43.1707,0.558
60.579,43.5874,0.665
60.579,44.004,0.615
60.579,44.4207,0.592
60.579,44.8374,0.628
60.579,45.254,0.62
60.579,45.6707,0.66
60.579,46.0874,0.678
60.579,46.504,0.668
60.579,46.9207,0.675
60.579,47.3374,0.66
60.579,47.754,0.6
60.579,48.1707,0.652
60.579,48.5874,0.63
60.579,49.004,0.59
60.579,49.4207,0.66
60.579,49.8374,0.605
60.579,50.254,0.532
60.579,50.6707,0.642
60.579,51.0874,0.51
60.579,51.504,0.535
60.579,51.9207,0.495
60.579,52.3374,0.55
60.579,52.754,0.605
60.579,53.1707,0.562
60.579,53.5874,0.565
60.579,54.004,0.568
60.579,54.4207,0.552
60.579,54.8374,0.568
60.579,55.254,0.592
60.579,55.6707,0.568
60.579,56.0874,0.548
60.579,56.504,0.528
60.579,56.9207,0.507
60.579,57.3374,0.462
60.579,57.754,0.5
60.579,58.1707,0.452
60.579,58.5874,0.49
60.579,59.004,0.308
60.579,59.4207,0.425
60.579,59.8374,0.542
60.579,60.254,0.552
60.579,60.6707,0.57
60.579,61.0874,0.592
60.579,61.504,0.552
60.579,61.9207,0.555
60.579,62.3374,0.585
60.579,62.754,0.578
60.579,63.1707,0.558
60.579,63.5874,0.57
60.579,64.004,0.562
60.579,64.4207,0.572
60.579,64.8374,0.575
60.579,65.254,0.575
60.579,65.6707,0.582
60.579,66.0874,0.565
60.579,66.504,0.575
60.579,66.9207,0.6
60.579,67.3374,0.602
60.579,67.754,0.585
60.579,68.1707,0.602
60.579,68.5874,0.605
60.579,69.004,0.602
60.579,69.4207,0.582
60.579,69.8374,0.588
60.4957,-1.4126,0.69
60.4957,4.9207,0.55
60.4957,5.4207,0.462
60.4957,5.8374,0.34
60.4957,6.254,0.34
60.4957,6.6707,0.518
60.4957,7.0874,0.415
60.4957,7.504,0.36
60.4957,7.9207,0.36
60.4957,8.3374,0.3
60.4957,8.754,0.242
60.4957,9.1707,0.63
60.4957,9.5874,0.225
60.4957,10.004,0.418
60.4957,10.4207,0.572
60.4957,10.8374,0.39
60.4957,11.254,0.372
60.4957,11.6707,0.325
60.4957,12.0874,0.358
60.4957,12.504,0.405
60.4957,12.9207,0.435
60.4957,13.3374,0.458
60.4957,13.754,0.418
60.4957,14.1707,0.338
60.4957,14.5874,0.258
60.4957,15.004,0.295
60.4957,15.4207,0.588
60.4957,15.8374,0.178
60.4957,16.254,0.105
60.4957,16.6707,0.332
60.4957,17.0874,0.248
60.4957,17.504,0.47
60.4957,17.9207,0.668
60.4957,21.4207,0.862
60.4957,22.004,0.768
60.4957,22.4207,0.358
60.4957,22.8374,0.188
60.4957,23.254,0.512
60.4957,23.6707,0.185
60.4957,24.0874,0.625
60.4957,24.504,0.512
60.4957,24.9207,0.728
60.4957,25.3374,0.665
60.4957,25.754,0.605
60.4957,26.1707,0.768
60.4957,26.5874,0.865
60.4957,27.004,0.808
60.4957,27.6707,0.675
60.4957,28.754,0.64
60.4957,29.1707,0.752
60.4957,29.5874,0.51
60.4957,30.004,0.588
60.4957,30.4207,0.738
60.4957,30.8374,0.71
60.4957,31.254,0.68
60.4957,31.6707,0.655
60.4957,32.0874,0.645
60.4957,32.504,0.65
60.4957,32.9207,0.75
60.4957,33.3374,0.66
60.4957,33.754,0.705
60.4957,34.1707,0.622
60.4957,34.5874,0.435
60.4957,35.004,0.44
60.4957,35.4207,0.64
60.4957,35.8374,0.622
60.4957,36.254,0.538
60.4957,36.6707,0.668
60.4957,37.0874,0.785
60.4957,37.504,0.78
60.4957,37.9207,0.778
60.4957,38.3374,0.765
60.4957,38.754,0.762
60.4957,39.1707,0.742
60.4957,39.5874,0.515
60.4957,40.004,0.52
60.4957,40.4207,0.59
60.4957,40.8374,0.585
60.4957,41.254,0.602
60.4957,41.6707,0.63
60.4957,42.0874,0.482
60.4957,42.504,0.595
60.4957,42.9207,0.665
60.4957,43.3374,0.672
60.4957,43.754,0.688
60.4957,44.1707,0.67
60.4957,44.5874,0.66
60.4957,45.004,0.562
60.4957,45.4207,0.655
60.4957,45.8374,0.61
60.4957,46.254,0.668
60.4957,46.6707,0.69
60.4957,47.0874,0.665
60.4957,47.504,0.642
60.4957,47.9207,0.64
60.4957,48.3374,0.635
60.4957,48.754,0.662
60.4957,49.1707,0.538
60.4957,49.5874,0.635
60.4957,50.004,0.62
60.4957,50.4207,0.57
60.4957,50.8374,0.498
60.4957,51.254,0.502
60.4957,51.6707,0.555
60.4957,52.0874,0.52
60.4957,52.504,0.548
60.4957,52.9207,0.548
60.4957,53.3374,0.618
60.4957,53.754,0.558
60.4957,54.1707,0.555
60.4957,54.5874,0.55
60.4957,55.004,0.585
60.4957,55.4207,0.59
60.4957,55.8374,0.575
60.4957,56.254,0.538
60.4957,56.6707,0.555
60.4957,57.0874,0.44
60.4957,57.504,0.52
60.4957,57.9207,0.448
60.4957,58.3374,0.388
60.4957,58.754,0.442
60.4957,59.1707,0.42
60.4957,59.5874,0.425
60.4957,60.004,0.552
60.4957,60.4207,0.542
60.4957,60.8374,0.572
60.4957,61.254,0.582
60.4957,61.6707,0.58
60.4957,62.0874,0.578
60.4957,62.504,0.59
60.4957,62.9207,0.578
60.4957,63.3374,0.582
60.4957,63.754,0.59
60.4957,64.1707,0.578
60.4957,64.5874,0.595
60.4957,65.004,0.578
60.4957,65.4207,0.58
60.4957,65.8374,0.588
60.4957,66.254,0.572
60.4957,66.6707,0.588
60.4957,67.0874,0.588
60.4957,67.504,0.595
60.4957,67.9207,0.598
60.4957,68.3374,0.595
60.4957,68.754,0.6
60.4957,69.1707,0.598
60.4957,69.5874,0.582
60.4124,-1.4126,0.672
60.4124,5.1707,0.49
60.4124,5.5874,0.295
60.4124,6.004,0.348
60.4124,6.504,0.562
60.4124,7.004,0.362
60.4124,7.4207,0.415
60.4124,7.8374,0.372
60.4124,8.254,0.332
60.4124,8.6707,0.26
60.4124,9.0874,0.215
60.4124,9.504,0.53
60.4124,9.9207,0.272
60.4124,10.3374,0.275
60.4124,10.754,0.415
60.4124,11.1707,0.375
60.4124,11.5874,0.492
60.4124,12.004,0.53
60.4124,12.4207,0.315
60.4124,12.8374,0.332
60.4124,13.254,0.298
60.4124,13.6707,0.412
60.4124,14.0874,0.385
60.4124,14.504,0.535
60.4124,14.9207,0.308
60.4124,15.3374,0.252
60.4124,15.754,0.6
60.4124,16.1707,0.232
60.4124,16.5874,0.178
60.4124,17.004,0.358
60.4124,17.4207,0.45
60.4124,17.8374,0.442
60.4124,18.4207,0.7
60.4124,20.5874,0.702
60.4124,21.4207,0.788
60.4124,22.1707,0.65
60.4124,22.5874,0.385
60.4124,23.004,0.518
60.4124,23.4207,0.218
60.4124,23.8374,0.572
60.4124,24.254,0.65
60.4124,24.6707,0.65
60.4124,25.0874,0.74
60.4124,25.504,0.745
60.4124,25.9207,0.8
60.4124,26.3374,0.805
60.4124,28.5874,0.605
60.4124,29.004,0.662
60.4124,29.4207,0.608
60.4124,29.8374,0.642
60.4124,30.254,0.608
60.4124,30.6707,0.818
60.4124,31.0874,0.698
60.4124,31.504,0.662
60.4124,31.9207,0.645
60.4124,32.3374,0.652
60.4124,32.754,0.608
60.4124,33.1707,0.632
60.4124,33.5874,0.485
60.4124,34.004,0.732
60.4124,34.4207,0.65
60.4124,34.8374,0.46
60.4124,35.254,0.582
60.4124,35.6707,0.605
60.4124,36.0874,0.668
60.4124,36.504,0.575
60.4124,36.9207,0.772
60.4124,37.3374,0.775
60.4124,37.754,0.752
60.4124,38.1707,0.755
60.4124,38.5874,0.768
60.4124,39.004,0.758
60.4124,39.4207,0.638
60.4124,39.8374,0.51
60.4124,40.254,0.655
60.4124,40.6707,0.482
60.4124,41.0874,0.565
60.4124,41.504,0.568
60.4124,41.9207,0.545
60.4124,42.3374,0.652
60.4124,42.754,0.59
60.4124,43.1707,0.64
60.4124,43.5874,0.665
60.4124,44.004,0.66
60.4124,44.4207,0.582
60.4124,44.8374,0.63
60.4124,45.254,0.55
60.4124,45.6707,0.62
60.4124,46.0874,0.648
60.4124,46.504,0.67
60.4124,46.9207,0.66
60.4124,47.3374,0.598
60.4124,47.754,0.608
60.4124,48.1707,0.668
60.4124,48.5874,0.635
60.4124,49.004,0.555
60.4124,49.4207,0.528
60.4124,49.8374,0.558
60.4124,50.254,0.568
60.4124,50.6707,0.625
60.4124,51.0874,0.565
60.4124,51.504,0.55
60.4124,51.9207,0.548
60.4124,52.3374,0.525
60.4124,52.754,0.62
60.4124,53.1707,0.592
60.4124,53.5874,0.578
60.4124,54.004,0.572
60.4124,54.4207,0.57
60.4124,54.8374,0.562
60.4124,55.254,0.582
60.4124,55.6707,0.582
60.4124,56.0874,0.575
60.4124,56.504,0.55
60.4124,56.9207,0.528
60.4124,57.3374,0.42
60.4124,57.754,0.455
60.4124,58.1707,0.43
60.4124,58.5874,0.408
60.4124,59.004,0.378
60.4124,59.4207,0.442
60.4124,59.8374,0.552
60.4124,60.254,0.532
60.4124,60.6707,0.582
60.4124,61.0874,0.572
60.4124,61.504,0.585
60.4124,61.9207,0.568
60.4124,62.3374,0.562
60.4124,62.754,0.58
60.4124,63.1707,0.582
60.4124,63.5874,0.595
60.4124,64.004,0.59
60.4124,64.4207,0.592
60.4124,64.8374,0.585
60.4124,65.254,0.572
60.4124,65.6707,0.575
60.4124,66.0874,0.57
60.4124,66.504,0.59
60.4124,66.9207,0.588
60.4124,67.3374,0.608
60.4124,67.754,0.595
60.4124,68.1707,0.54
60.4124,68.5874,0.595
60.4124,69.004,0.615
60.4124,69.4207,0.592
60.4124,69.8374,0.58
60.329,-1.3293,0.685
60.329,5.0874,0.488
60.329,5.504,0.358
60.329,5.9207,0.275
60.329,6.4207,0.398
60.329,6.8374,0.35
60.329,7.254,0.352
60.329,7.6707,0.35
60.329,8.0874,0.328
60.329,8.504,0.3
60.329,8.9207,0.295
60.329,9.3374,0.19
60.329,9.754,0.385
60.329,10.1707,0.272
60.329,10.5874,0.51
60.329,11.004,0.412
60.329,11.4207,0.345
60.329,11.8374,0.462
60.329,12.254,0.335
60.329,12.6707,0.345
60.329,13.0874,0.308
60.329,13.504,0.302
60.329,13.9207,0.492
60.329,14.3374,0.395
60.329,14.754,0.328
60.329,15.1707,0.322
60.329,15.5874,0.3
60.329,16.004,0.238
60.329,16.4207,0.632
60.329,16.8374,0.362
60.329,17.254,0.402
60.329,17.6707,0.69
60.329,18.0874,0.58
60.329,18.504,0.732
60.329,20.004,0.77
60.329,21.1707,0.695
60.329,22.0874,0.905
60.329,22.504,0.668
60.329,22.9207,0.28
60.329,23.3374,0.29
60.329,23.754,0.65
60.329,24.1707,0.535
60.329,24.5874,0.552
60.329,25.004,0.828
60.329,25.4207,0.792
60.329,25.8374,0.76
60.329,28.5874,0.538
60.329,29.0874,0.68
60.329,29.504,0.555
60.329,29.9207,0.79
60.329,30.3374,0.785
60.329,30.754,0.838
60.329,31.1707,0.68
60.329,31.5874,0.67
60.329,32.004,0.65
60.329,32.4207,0.65
60.329,32.8374,0.78
60.329,33.254,0.58
60.329,33.6707,0.708
60.329,34.0874,0.728
60.329,34.504,0.602
60.329,34.9207,0.612
60.329,35.3374,0.652
60.329,35.754,0.608
60.329,36.1707,0.66
60.329,36.5874,0.628
60.329,37.004,0.782
60.329,37.4207,0.805
60.329,37.8374,0.818
60.329,38.254,0.812
60.329,38.6707,0.762
60.329,39.0874,0.75
60.329,39.504,0.65
60.329,39.9207,0.47
60.329,40.3374,0.49
60.329,40.754,0.702
60.329,41.1707,0.475
60.329,41.5874,0.605
60.329,42.004,0.575
60.329,42.4207,0.668
60.329,42.8374,0.588
60.329,43.254,0.54
60.329,43.6707,0.578
60.329,44.0874,0.672
60.329,44.504,0.648
60.329,44.9207,0.65
60.329,45.3374,0.64
60.329,45.754,0.582
60.329,46.1707,0.672
60.329,46.5874,0.67
60.329,47.004,0.69
60.329,47.4207,0.68
60.329,47.8374,0.622
60.329,48.254,0.6
60.329,48.6707,0.578
60.329,49.0874,0.575
60.329,49.504,0.62
60.329,49.9207,0.55
60.329,50.3374,0.64
60.329,50.754,0.608
60.329,51.1707,0.632
60.329,51.5874,0.605
60.329,52.004,0.625
60.329,52.4207,0.542
60.329,52.8374,0.562
60.329,53.254,0.54
60.329,53.6707,0.558
60.329,54.0874,0.598
60.329,54.504,0.59
60.329,54.9207,0.572
60.329,55.3374,0.595
60.329,55.754,0.502
60.329,56.1707,0.585
60.329,56.5874,0.572
60.329,57.004,0.532
60.329,57.4207,0.42
60.329,57.8374,0.458
60.329,58.254,0.345
60.329,58.6707,0.282
60.329,59.0874,0.368
60.329,59.504,0.475
60.329,59.9207,0.532
60.329,60.3374,0.522
60.329,60.754,0.578
60.329,61.1707,0.57
60.329,61.5874,0.575
60.329,62.004,0.562
60.329,62.4207,0.57
60.329,62.8374,0.585
60.329,63.254,0.602
60.329,63.6707,0.575
60.329,64.0874,0.565
60.329,64.504,0.568
60.329,64.9207,0.578
60.329,65.3374,0.585
60.329,65.754,0.585
60.329,66.1707,0.568
60.329,66.5874,0.6
60.329,67.004,0.6
60.329,67.4207,0.592
60.329,67.8374,0.585
60.329,68.254,0.582
60.329,68.6707,0.585
60.329,69.0874,0.58
60.329,69.504,0.59
60.329,69.9207,0.602
60.2457,-1.3293,0.69
60.2457,5.254,0.472
60.2457,5.754,0.42
60.2457,6.254,0.342
60.2457,6.754,0.315
60.2457,7.1707,0.378
60.2457,7.5874,0.382
60.2457,8.004,0.338
60.2457,8.4207,0.29
60.2457,8.8374,0.405
60.2457,9.254,0.31
60.2457,9.6707,0.418
60.2457,10.0874,0.258
60.2457,10.504,0.438
60.2457,10.9207,0.46
60.2457,11.3374,0.492
60.2457,11.754,0.538
60.2457,12.1707,0.315
60.2457,12.5874,0.318
60.2457,13.004,0.3
60.2457,13.4207,0.328
60.2457,13.8374,0.53
60.2457,14.254,0.525
60.2457,14.6707,0.405
60.2457,15.0874,0.312
60.2457,15.504,0.18
60.2457,15.9207,0.435
60.2457,16.3374,0.288
60.2457,16.754,0.688
60.2457,17.1707,0.328
60.2457,17.5874,0.465
60.2457,18.004,0.452
60.2457,18.4207,0.792
60.2457,19.6707,0.72
60.2457,20.0874,0.745
60.2457,20.754,0.708
60.2457,22.1707,0.888
60.2457,22.5874,0.65
60.2457,23.004,0.385
60.2457,23.4207,0.762
